,Poecile montanus,Certhia familiaris,Apus apus,Bubo bubo,Periparus ater,Emberiza cia,Lophophanes cristatus,Certhia brachydactyla,non-bird
Poecile montanus,93,3,0,5,0,1,15,11,1
Certhia familiaris,3,161,0,19,0,0,12,3,0
Apus apus,6,6,72,28,0,0,8,1,0
Bubo bubo,5,29,3,138,0,2,29,2,1
Periparus ater,5,6,0,2,0,0,46,1,0
Emberiza cia,7,21,2,42,0,9,18,55,2
Lophophanes cristatus,5,36,0,18,0,1,365,10,0
Certhia brachydactyla,16,19,1,7,0,2,56,85,1
non-bird,46,4,2,46,0,0,19,1,718
