,Bubo_bubo,Certhia_familiaris,Poecile_montanus,Apus_apus,non-bird
Bubo_bubo,105,5,13,2,4
Certhia_familiaris,4,170,18,5,1
Poecile_montanus,18,19,144,6,0
Apus_apus,7,1,14,99,0
non-bird,10,0,1,7,141
